model_name,pw_name,dataset_name,fold_num,acc,f1,mcc,tp,fp,tn,fn,recall,precision,specifity,fpr,tpr,fnr,fdr,score
dt,nucleotide_sugar,train_df,6,0.989071038251366,0.5714285714285714,0.5916131569285629,4,1,539,5,0.8,0.8,0.998148148148148,0.0018518518518518,0.4444444444444444,0.5555555555555556,0.2,0.5604996096799373
dt,nucleotide_sugar,train_df,7,0.989071038251366,0.5,0.5741692517632145,3,0,540,6,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.489071038251366
dt,nucleotide_sugar,train_df,8,0.9908925318761383,0.6153846153846153,0.6636015163311972,4,0,540,5,1.0,1.0,1.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.6062771472607538
dt,nucleotide_sugar,train_df,9,0.9872495446265938,0.3636363636363636,0.4683785091012761,2,0,540,7,1.0,1.0,1.0,0.0,0.2222222222222222,0.7777777777777778,0.0,1.3508859082629574
dt,nucleotide_sugar,train_df,10,0.9945255474452556,0.7692307692307693,0.788382496841455,5,0,540,3,1.0,1.0,1.0,0.0,0.625,0.375,0.0,1.7637563166760248
knn,nucleotide_sugar,train_df,1,0.9963570127504554,0.8571428571428571,0.864429042235841,6,0,541,2,1.0,1.0,1.0,0.0,0.75,0.25,0.0,1.8534998698933125
knn,nucleotide_sugar,train_df,2,0.9963570127504554,0.8571428571428571,0.864429042235841,6,0,541,2,1.0,1.0,1.0,0.0,0.75,0.25,0.0,1.8534998698933125
knn,nucleotide_sugar,train_df,3,0.9981785063752276,0.9411764705882352,0.9419372808393986,8,0,540,1,1.0,1.0,1.0,0.0,0.8888888888888888,0.1111111111111111,0.0,1.9393549769634628
knn,nucleotide_sugar,train_df,4,0.9963570127504554,0.8750000000000001,0.8802884465205089,7,0,540,2,1.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.0,1.8713570127504555
knn,nucleotide_sugar,train_df,5,1.0,1.0,1.0,9,0,540,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
knn,nucleotide_sugar,train_df,6,0.9963570127504554,0.8750000000000001,0.8802884465205089,7,0,540,2,1.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.0,1.8713570127504555
knn,nucleotide_sugar,train_df,7,0.9963570127504554,0.8750000000000001,0.8802884465205089,7,0,540,2,1.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.0,1.8713570127504555
knn,nucleotide_sugar,train_df,8,0.994535519125683,0.8,0.8142379415222338,6,0,540,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.794535519125683
knn,nucleotide_sugar,train_df,9,0.994535519125683,0.8,0.8142379415222338,6,0,540,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.794535519125683
knn,nucleotide_sugar,train_df,10,1.0,1.0,1.0,8,0,540,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
rf,nucleotide_sugar,train_df,1,0.9927140255009108,0.6666666666666666,0.7045071151020107,4,0,541,4,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6593806921675776
rf,nucleotide_sugar,train_df,2,0.9854280510018216,0.0,0.0,0,0,541,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9854280510018216
rf,nucleotide_sugar,train_df,3,0.9908925318761383,0.6153846153846153,0.6636015163311972,4,0,540,5,1.0,1.0,1.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.6062771472607538
rf,nucleotide_sugar,train_df,4,0.9836065573770492,0.0,0.0,0,0,540,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9836065573770492
rf,nucleotide_sugar,train_df,5,0.9872495446265938,0.3636363636363636,0.4683785091012761,2,0,540,7,1.0,1.0,1.0,0.0,0.2222222222222222,0.7777777777777778,0.0,1.3508859082629574
rf,nucleotide_sugar,train_df,6,0.9908925318761383,0.6153846153846153,0.6636015163311972,4,0,540,5,1.0,1.0,1.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.6062771472607538
rf,nucleotide_sugar,train_df,7,0.989071038251366,0.5,0.5741692517632145,3,0,540,6,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.489071038251366
rf,nucleotide_sugar,train_df,8,0.9872495446265938,0.3636363636363636,0.4683785091012761,2,0,540,7,1.0,1.0,1.0,0.0,0.2222222222222222,0.7777777777777778,0.0,1.3508859082629574
rf,nucleotide_sugar,train_df,9,0.9872495446265938,0.3636363636363636,0.4683785091012761,2,0,540,7,1.0,1.0,1.0,0.0,0.2222222222222222,0.7777777777777778,0.0,1.3508859082629574
rf,nucleotide_sugar,train_df,10,0.9908759124087592,0.5454545454545454,0.6095569153307367,3,0,540,5,1.0,1.0,1.0,0.0,0.375,0.625,0.0,1.5363304578633046
sgd,nucleotide_sugar,train_df,1,0.9963570127504554,0.8571428571428571,0.864429042235841,6,0,541,2,1.0,1.0,1.0,0.0,0.75,0.25,0.0,1.8534998698933125
sgd,nucleotide_sugar,train_df,2,0.9908925318761383,0.5454545454545454,0.6095620838486708,3,0,541,5,1.0,1.0,1.0,0.0,0.375,0.625,0.0,1.5363470773306838
sgd,nucleotide_sugar,train_df,3,0.9927140255009108,0.7142857142857143,0.7426106572325057,5,0,540,4,1.0,1.0,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,1.706999739786625
sgd,nucleotide_sugar,train_df,4,0.989071038251366,0.5714285714285714,0.5916131569285629,4,1,539,5,0.8,0.8,0.998148148148148,0.0018518518518518,0.4444444444444444,0.5555555555555556,0.2,0.5604996096799373
sgd,nucleotide_sugar,train_df,5,0.994535519125683,0.8,0.8142379415222338,6,0,540,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.794535519125683
sgd,nucleotide_sugar,train_df,6,0.994535519125683,0.823529411764706,0.8222327513993918,7,1,539,2,0.875,0.875,0.998148148148148,0.0018518518518518,0.7777777777777778,0.2222222222222222,0.125,0.8180649308903889
sgd,nucleotide_sugar,train_df,7,0.994535519125683,0.8,0.8142379415222338,6,0,540,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.794535519125683
sgd,nucleotide_sugar,train_df,8,0.994535519125683,0.8,0.8142379415222338,6,0,540,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.794535519125683
sgd,nucleotide_sugar,train_df,9,0.9927140255009108,0.7142857142857143,0.7426106572325057,5,0,540,4,1.0,1.0,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,1.706999739786625
sgd,nucleotide_sugar,train_df,10,0.998175182481752,0.9333333333333332,0.9345494233955456,7,0,540,1,1.0,1.0,1.0,0.0,0.875,0.125,0.0,1.9315085158150853
